date,Average Weekly Wages for Employees in Total Covered Establishments,msa_state,city,title,id,frequency,seasonal_adjustment
2010-04-01,1006.09649038878,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2010-07-01,1017.8571607800699,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2010-10-01,1032.1162561605302,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2011-01-01,1014.8081744608301,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2011-04-01,1036.40572815974,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2011-07-01,1065.8477369006098,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2011-10-01,1010.11467227782,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2012-01-01,1066.3292586114599,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2012-04-01,1051.5368034067699,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2012-07-01,1055.55301038574,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2012-10-01,1069.21823171177,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2013-01-01,1057.54994932144,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2013-04-01,1070.41820992354,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2013-07-01,1066.14001077632,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2013-10-01,1070.09777332851,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2014-01-01,1096.74381695947,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2014-04-01,1088.53498816938,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2014-07-01,1088.44165431593,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2014-10-01,1106.55441710565,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2015-01-01,1116.48010480026,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2015-04-01,1116.87127857161,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2015-07-01,1131.29609665647,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2015-10-01,1169.88779925575,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2016-01-01,1103.8451103014,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2016-04-01,1141.31864132439,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2016-07-01,1175.92302536898,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2016-10-01,1150.97293193368,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2017-01-01,1171.49296095615,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2017-04-01,1172.41023332881,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2017-07-01,1170.93367488312,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2017-10-01,1183.29161580039,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2018-01-01,1211.39093579795,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2018-04-01,1212.66258613752,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2018-07-01,1209.18018148901,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2018-10-01,1226.17906817791,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2019-01-01,1246.8912208535,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2019-04-01,1235.55844279137,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2019-07-01,1246.86399011336,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2019-10-01,1247.8460692341,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2020-01-01,1276.0693487748802,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2020-04-01,1340.82381716117,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2020-07-01,1329.82065143295,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2020-10-01,1412.85437574829,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2021-01-01,1367.18068443937,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
2021-04-01,1383.45993306129,IL,Chicago,"Average Weekly Wages for Employees in Total Covered Establishments in Chicago-Naperville-Joliet, IL-IN-WI (MSA)",ENUC169840010SA,Quarterly,Seasonally Adjusted
1990-01-01,415.746076476082,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1990-04-01,423.870840270737,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1990-07-01,422.14347208527494,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1990-10-01,427.56458402908896,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1991-01-01,439.51630148312205,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1991-04-01,439.206334568814,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1991-07-01,448.337333229549,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1991-10-01,448.549062981151,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1992-01-01,455.83200107663805,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1992-04-01,491.82764026901395,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1992-07-01,495.68502145174796,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1992-10-01,517.188527515518,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1993-01-01,479.903816500716,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1993-04-01,507.17248978622706,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1993-07-01,509.453262181626,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1993-10-01,523.335700657869,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1994-01-01,502.830922104543,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1994-04-01,517.394705032763,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1994-07-01,529.252358619915,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1994-10-01,520.626339225165,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1995-01-01,535.196321074712,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1995-04-01,533.767819628882,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1995-07-01,536.309255489777,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1995-10-01,538.401478220742,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1996-01-01,548.030386169783,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1996-04-01,552.594452078616,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1996-07-01,558.597854907928,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1996-10-01,562.294716111354,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1997-01-01,569.505242687826,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1997-04-01,576.932492152297,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1997-07-01,582.996162660905,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1997-10-01,597.682520194605,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1998-01-01,601.7266929176191,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1998-04-01,605.442797324528,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1998-07-01,613.692636170133,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1998-10-01,637.2193991238099,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1999-01-01,618.280489803297,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1999-04-01,636.984077739113,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1999-07-01,642.829088507039,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
1999-10-01,662.665402000824,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2000-01-01,667.584266530671,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2000-04-01,659.77816681976,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2000-07-01,662.140569820716,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2000-10-01,664.01134333708,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2001-01-01,681.778883705123,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2001-04-01,679.131204161793,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2001-07-01,683.642619371223,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2001-10-01,686.5832046127671,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2002-01-01,692.857535725986,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2002-04-01,705.6692305703959,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2002-07-01,709.793394534465,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2002-10-01,704.1049911526019,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2003-01-01,714.058527675623,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2003-04-01,720.1036776290531,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2003-07-01,719.19573487318,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2003-10-01,735.494943961855,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2004-01-01,733.398034283709,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2004-04-01,748.545241615854,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2004-07-01,752.8410184656129,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2004-10-01,777.0537924135671,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2005-01-01,750.001450420169,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2005-04-01,770.624407966673,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2005-07-01,799.088002791967,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2005-10-01,783.089294788118,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2006-01-01,797.835182658357,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2006-04-01,794.138195042061,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2006-07-01,794.745547928329,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2006-10-01,800.136113017979,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2007-01-01,829.578155902872,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2007-04-01,825.331026252258,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2007-07-01,821.706699629847,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2007-10-01,826.1780527993229,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2008-01-01,843.707161669786,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2008-04-01,838.0493501548931,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2008-07-01,845.223694390367,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2008-10-01,841.2351062806081,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2009-01-01,830.991090318037,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2009-04-01,841.4834075327569,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2009-07-01,843.8320316678779,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2009-10-01,868.717601314493,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2010-01-01,836.230072630925,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2010-04-01,867.4433670637289,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2010-07-01,875.8012050510271,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2010-10-01,900.800631678112,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2011-01-01,863.114365545469,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2011-04-01,899.1076953564709,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2011-07-01,917.7790670337511,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2011-10-01,886.291961271995,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2012-01-01,931.055772219644,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
2012-04-01,912.791330099496,OH,Cincinnati,"Average Weekly Wages for Employees in Total Covered Establishments in Cincinnati-Middletown, OH-KY-IN (MSA)",ENUC171440010SA,Quarterly,Seasonally Adjusted
